,zcr_mean,sc_mean,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,rolloff_mean,tempo,mfcc_var1,mfcc_var2,mfcc_var3,mfcc_var4,mfcc_var5,mfcc_var6,mfcc_var7,mfcc_var8,mfcc_var9,mfcc_var10,mfcc_var11,mfcc_var12,mfcc_var13,mfcc_var14,mfcc_var15,mfcc_var16,mfcc_var17,mfcc_var18,mfcc_var19,mfcc_var20,zcr_var,sc_var,rolloff_var,labels
913,-0.685759469,-0.553151394,0.058736195,0.513961336,-0.000430108,-0.497105427,-0.959951164,-1.156951546,0.833226708,-0.627772922,-1.798398562,0.033023066,-0.982246513,-1.056884588,0.865823745,-1.296190697,-0.007142772,-0.847646666,-1.080942767,-0.267184095,0.359785303,-0.761933621,-0.429359968,0.448712323,0.260358611,0.114230677,0.046789361,0.158011707,0.567371679,0.878361997,1.084301065,0.480289984,1.64645539,-0.593572277,0.349706537,1.444085101,0.25471606,0.461316121,0.288373544,-0.183695221,-0.225103702,-0.26452808,-0.554394097,-0.414455689,-0.508371124,-0.165999168,-0.125318034,0
914,-0.82576855,-0.182667599,-1.087622447,-0.195268089,1.083973424,-0.364959194,0.187108358,0.434382234,0.673765399,-0.913758495,0.050450683,0.305013666,-0.651169925,-0.180596214,0.160708939,-0.703036396,0.216780026,-0.174499777,-0.258656592,0.43096102,0.208571092,0.297541812,0.160179094,0.448712323,3.801455576,0.355593853,0.070973409,-0.174130929,0.255241586,1.077869499,0.003713568,-0.446577249,1.566718393,-0.749169503,0.231130158,-0.517615167,-0.255820258,-0.018323436,-0.35491965,-0.224444561,-0.273856723,-0.431449324,-0.707294135,-0.375598523,0.76633211,1.508248989,1.631748673,0
915,0.670112376,0.798680485,-0.162354388,-0.506448347,0.61113699,-0.886052852,-0.623991013,-0.066876131,-1.05813492,-0.818564094,-0.082305148,-0.562442854,-0.895086053,-0.190241055,-0.48032749,-0.090783784,-0.392245139,0.470442526,-0.316949231,0.339206005,0.624177294,0.325709579,1.104399328,0.080575042,0.204647675,0.282690075,-0.552923644,-0.219688778,-0.07961151,0.667312909,0.456672066,0.019878509,-0.42787403,-0.494750256,0.169845334,-0.544570871,-0.612344578,-0.722382134,-0.746686636,-0.624208961,0.6356979,0.336510497,-0.752355628,-0.30708497,0.523619517,0.831438287,1.571702422,0
916,-0.333012753,-0.440489928,-0.157703781,0.487352013,-1.28421014,-0.617306233,0.965901334,-0.462413177,0.689657794,0.579215807,-1.096001648,0.354048084,1.245443761,0.716650531,0.10937429,0.033151188,-0.500799977,0.510805246,-0.482199853,-1.250053103,-0.204914209,-0.69103532,-0.48884595,0.857753746,0.772472428,0.808568009,2.844565927,0.943118486,1.570274744,1.092473253,0.673238817,2.183927255,1.216791764,1.328093316,1.239123867,1.129747267,0.705834848,0.864643751,0.676296189,0.115939602,0.459991008,0.278431584,0.089126488,0.460361746,-0.040838923,-0.033388585,0.125062342,0
917,0.599922708,0.976603501,-0.279914017,-0.541956031,0.383239736,-0.861784632,-0.268269004,0.038199444,-0.222598886,-0.312115856,0.217165008,0.770932383,-1.037856069,0.283247055,-0.102379642,-0.78829525,0.367573473,0.16901607,-0.378633694,1.053861089,0.204901635,0.044771856,1.356656069,0.448712323,0.245523083,-0.672299474,0.115204291,-0.578918374,0.075770448,-0.100177327,-0.396615794,0.293858789,-0.227041201,-0.348484381,-0.029478852,-0.582717744,-0.356893053,-0.418016421,0.380605552,-0.627577191,-0.161363282,-0.530631832,-0.703961678,-0.670703734,-0.349052933,-0.298906223,0.433413915,0
918,0.159161216,0.644392867,0.058256905,-0.912502625,-0.116166287,0.993414609,-0.043346843,0.293002992,1.507936387,0.15026709,0.978654301,0.295918041,0.854457355,0.926762769,1.558606179,-0.251718111,0.178618202,1.066715127,-1.483304546,-0.565532649,-0.36624713,-1.247161182,0.598396035,-1.085193013,0.904311373,2.543010209,1.025353546,0.847891041,0.39953516,1.142108077,1.626796315,2.588985123,1.227769496,-0.040145966,1.348838619,0.621515561,0.874768194,0.649062286,0.158904984,0.640916654,0.584654325,0.483267421,0.857736626,0.197047002,0.855879317,1.365917383,0.924719885,0
919,0.248180968,0.60176182,-0.117950697,-0.275695735,0.211496843,-1.349991527,0.092203498,-0.018688329,-0.701750884,-0.012361834,0.149626959,1.293931678,-0.501942315,0.540966483,0.300192885,-0.610061677,0.61542246,0.232725304,-0.554675943,0.667519503,-0.271125123,0.674514395,1.023523933,0.080575042,0.386713486,-0.423489365,0.675628263,-0.574434195,-0.360294541,0.352576014,0.615231831,-0.058748098,0.825397451,0.269096665,-0.465719298,-0.678914252,-0.2242339,0.592008495,-0.147558207,-0.505753266,0.22341914,-0.671304183,-0.570314614,-0.793963752,-0.107823122,0.065928987,1.24645738,0
920,0.124092829,0.510787848,0.261552184,-0.386338854,0.093615066,-0.550303685,1.024230747,0.137775283,-0.833550684,-0.160814175,-0.546645001,-0.635335193,0.388097363,0.909256291,0.172491799,-0.100482157,0.857642545,0.798605048,0.078483949,1.688429354,-0.11419977,0.663700044,0.607334895,1.829227126,0.388111784,0.854527073,1.863824166,0.557360658,0.711009849,1.045080394,1.791625352,0.3228977,1.019916031,0.773381344,0.33117994,0.329512496,0.228375832,0.138239546,-0.216977879,-0.428485383,0.278258102,-0.322566679,-0.207598496,-0.241319328,0.954755939,1.269029759,1.983819325,0
921,0.397922452,0.86939285,-0.375578089,-0.525180707,0.789951304,-0.550770353,-0.336976547,0.306723187,-0.846261577,-0.221242649,-0.580841974,-0.085766038,-1.15949681,-0.620235737,-0.182392692,-0.803557723,-0.402057819,0.626716737,-0.478640928,-0.723214038,-0.166905399,0.39942723,1.3753319,-0.831765175,-0.772113566,-0.35814201,-0.916084052,-0.331825954,-0.344233569,-0.171609975,-0.663596675,-0.42709429,-0.473669403,-0.630577765,-0.621222114,0.040061058,-0.614884883,-0.626711943,-0.561930037,-0.656539228,-0.392154853,0.06614765,-0.372920431,-0.392744156,0.517683401,-0.004255714,-0.405307238,0
922,0.064746328,0.53544085,-0.031614207,-0.656298156,0.28995394,-0.500512553,0.520702556,0.347136592,-0.666084268,0.310107263,0.788814392,1.54736689,-0.790369844,1.043457478,1.382180751,0.048234012,0.733122437,0.645237271,1.264558769,1.732844326,0.330494965,1.90017523,0.625265821,-1.318346625,0.437089871,0.745349018,1.808642993,0.521392827,-0.573037701,1.466156403,0.811117991,0.234478105,0.300888483,-0.261468597,0.715846364,-0.080011288,-0.207642342,0.547522168,0.084883618,0.153004075,-0.179090346,-0.352915335,0.540998097,0.748281108,2.36139732,2.733740097,1.946700475,0
923,1.273680045,1.178260901,0.469280532,-0.761008814,0.266346491,-1.475227837,-0.476193312,-0.218903986,-0.807488167,-1.049743756,-0.76488168,1.161788857,-0.177886747,-0.618429069,-1.021995872,-0.193684754,-0.075325032,-0.570893151,0.345329631,0.498525751,-0.255260606,0.650470286,1.240184859,-2.250961069,2.80768139,1.287814543,1.070477397,0.614380673,0.789629742,0.19046918,0.467145613,1.592153292,1.7246152,-0.110480603,1.094645476,-0.106761157,1.44201988,0.076834925,0.688891399,-0.347356249,-0.01803547,-0.074175987,-0.098254443,-0.447121299,4.648666514,2.765315632,1.818375855,0
924,-0.470430052,-0.610724075,-0.875120976,0.852185831,-1.326518141,-0.62976301,1.298805231,-1.119256432,-0.590160905,1.045797513,-0.308397662,0.122088387,0.260278466,-1.560905394,0.222841902,0.341732432,-1.039084633,-0.064617406,0.469225749,-0.447088533,0.071252027,0.473418371,-0.811602624,0.857753746,0.804442494,1.229668794,1.02414716,1.186126501,0.786835027,0.856019067,0.858858967,0.730424318,0.82984039,0.048182274,-0.289486767,-0.376560574,-0.090199649,0.285034566,0.004375198,-0.033828944,0.682232099,0.416191573,1.360621068,1.689390686,-0.606998731,-0.193913545,-0.185903593,0
925,-0.152645935,-0.066171181,0.014259349,-0.25056928,0.115632426,-0.006846184,-0.118103379,0.333100134,1.042518134,-1.108420902,-2.272385395,0.155231154,0.571959566,-0.457274022,0.057105038,-0.580789731,-0.75306113,0.713043871,-0.407891584,-0.536669069,-0.279648009,-0.197469041,-0.147040992,-1.533565343,-0.342537162,1.773804784,0.34835225,0.645636096,0.466223794,2.805285945,-0.254679514,1.676756221,1.45903861,0.491294483,0.358450093,0.388383832,0.4609555,0.605964468,0.506217185,-0.243039874,-0.2511284,-0.367895363,-0.561935189,-0.396888964,1.138153995,1.386749116,0.748714338,0
926,0.467160037,0.702447692,-0.25311623,-0.563404261,0.109888568,-0.344784275,-0.184345312,0.062838246,-1.161367654,-0.563377044,0.268973892,-0.778513129,-0.494338143,-0.037393519,-0.827881888,0.089908665,-0.445335056,0.006879315,0.407259621,0.007171617,-0.02357372,0.609105594,0.924877234,-0.555298443,-0.43570439,-0.461275381,-0.272792616,0.27505707,-0.4022671,0.215001091,-0.118420942,-0.542320367,0.209733327,0.103411724,0.120788042,-0.566342272,-0.350102253,-0.46511473,-0.672247725,-0.832199608,-0.744139939,-0.539694265,-0.555165104,-0.608842591,0.166499058,0.00574474,0.363572387,0
927,0.803245302,0.942180723,-0.32037052,-0.64582737,0.284457426,-0.560770369,-0.262695798,0.358335747,-1.042718797,-0.566641518,0.354075231,-0.672420015,-0.955545933,-0.21907397,-0.543077254,-0.418703049,-0.54929737,0.265986658,0.147789246,0.296796139,-0.135784314,0.685234232,1.173781903,1.31491769,-0.646504996,-0.221337003,-0.469388829,0.541710996,-0.348702018,-0.230539544,-0.255488827,-0.75216087,-0.403037169,-0.402177009,-0.651248601,-0.795556669,-0.806658881,-0.671795385,-0.714952637,-0.577281497,-0.950178736,-0.6614391,-0.527820855,-0.720190257,0.367276701,0.160350567,0.135574109,0
928,-0.605572931,-0.834819719,-1.440713256,0.868299959,-1.330775312,-0.655350897,1.12337821,-1.478330629,-0.588259397,1.581052789,-0.610524946,-0.694158462,0.823195901,-0.432151103,0.042839428,0.371725793,-0.612402343,-0.336697782,-0.184789193,-1.526545114,-0.602980299,-0.305577766,-0.91392064,-1.318346625,1.594140117,0.156858103,2.077101952,1.065726877,0.588665201,1.768062463,2.051052166,-0.254789206,0.589376105,0.500267896,-0.298222342,0.534164742,0.020451955,-0.37521179,0.280682856,0.023335266,-0.205922151,0.08629454,0.143057732,0.261149369,-0.541389413,-0.750245949,-0.922994986,0
929,-0.854701292,0.143147682,-0.380274841,-0.511716478,0.40392804,0.673362907,0.766374626,0.678141684,0.345003498,-0.373330757,-0.703905266,0.349426439,-0.058544811,-0.815276442,-0.106430539,-0.405688467,-0.059706376,0.223473951,-0.227145085,0.065061844,-0.130265063,-0.152538615,0.436166378,-1.917884482,0.571183834,0.481827843,0.306967358,0.890070014,0.038159211,1.355197599,-0.370605201,0.602022653,1.066588604,-0.21815275,0.515782673,-0.282110187,-0.308937183,-0.287278192,-0.211735109,-0.678627939,-0.031566045,-0.461046498,-0.617125986,-0.483508617,-0.121023441,0.214561219,0.647881804,0
930,-0.397807284,0.137350891,0.201712497,-0.429682928,0.05584214,-0.158897961,0.695868094,0.179844741,-0.762335593,0.186911465,0.944195168,2.226319576,-0.032733378,1.314603315,1.237495394,-0.160694307,1.506005965,0.853511331,0.951633311,1.884273226,0.480398742,1.384040496,0.174651533,0.448712323,-0.559636505,0.737681239,1.430422525,1.107545759,-0.268995309,0.868971361,0.787519196,0.684836172,0.146783505,0.477629508,0.187831144,0.100093788,-0.491696553,-0.284373467,-0.14607324,-0.56151805,-0.559340281,-0.46779706,-0.425186287,-0.441415157,-0.226238894,0.919558234,1.36941028,0
931,0.396176967,0.849649361,-0.373955803,-0.533701548,0.582800621,-0.604895931,-0.270812818,0.157436685,-0.851516106,-0.666490667,-0.564955633,-0.034017654,-1.196060416,-1.047541302,-0.408725259,-0.542505124,-0.254315223,0.801200662,-0.031125084,0.111492887,0.005202453,0.282961996,1.302969705,-1.085193013,-0.511731042,-0.451019881,-0.609261032,-0.286013453,-0.28438297,-0.211283595,-0.242991214,-0.216355652,-0.419206089,-0.831941368,-0.639145427,-0.766947591,-0.665303988,-0.6489993,-0.518988619,-0.49375979,-0.631835242,-0.337679948,-0.481599487,-0.397947353,-0.077242584,-0.216550246,-0.133314112,0
932,0.682119199,0.988071419,0.185306024,-0.684309696,0.230611599,-0.805369115,-0.107599531,-0.617564942,0.062342849,-0.296159824,-0.852874755,0.556720086,-0.853211433,-0.336202879,-0.683644444,-0.513681836,-0.274532704,-0.159445634,-0.276676658,0.315335445,-0.013397538,-0.076429386,1.248698059,0.857753746,1.945453003,0.188221628,0.153592602,1.363916763,0.700561712,1.077615961,0.959016602,0.161468622,0.80060961,0.174937645,2.205774521,-0.219427097,-0.129367566,0.41548559,0.181312248,-0.276890089,0.845147912,0.094509249,-0.656185087,-0.097336913,0.311978243,0.413198392,1.263454984,0
933,0.030153983,0.326876639,0.460618103,-0.303900076,-0.183727539,-0.487737366,1.143825517,-0.119198441,-1.271316576,0.681661608,0.318949041,-0.497130358,0.778417527,1.321283705,0.215426926,0.351278461,0.787323625,0.34809811,0.340787112,1.535871739,-0.015423556,0.817254197,0.261592582,0.857753746,0.418212852,1.095712772,1.949840169,0.611624663,1.617892653,1.694119037,2.179390886,0.008341452,0.510589364,0.568865323,0.329039529,0.817971465,0.776574655,0.507327857,0.97395427,0.860252225,0.174107516,-0.200049777,-0.519474078,-0.149847312,0.866898647,1.026266377,1.69713398,0
934,-0.201043483,0.321687595,-0.13811126,-0.178244548,0.285687682,-1.398576203,0.154365213,-0.343711606,-0.837889514,0.047053265,0.315463313,1.07749929,-0.895508006,0.435264078,-0.095609055,-0.935930594,0.768815695,0.263861979,-1.22804965,0.259313555,-0.043037394,1.012412484,0.660489184,-0.555298443,-0.170981228,-0.623936507,-0.131354087,-0.31937436,-0.704159343,0.820699356,0.091339,-0.304471488,-0.059705827,0.889778445,0.32909334,-0.668472534,-0.608088777,0.366164848,-0.310322638,-0.576296603,0.551222531,-0.359360332,-0.58192118,-0.574964837,-0.398366826,-0.294347772,0.884341261,0
935,-0.165075907,0.352514599,0.063898088,-0.56203107,-0.374760022,0.876634884,-0.124473537,0.363319353,0.976952373,0.172935767,0.758360159,1.23542769,0.428283946,0.327106684,1.535364457,0.288044419,0.160585767,0.497610551,-2.108344466,-0.708634134,-0.010552943,-2.28299373,0.425790917,0.080575042,0.740294472,1.24109566,0.473707229,-0.100142628,0.458148306,1.380255113,1.580623892,0.869607404,0.826968949,0.383999725,1.207427421,0.056316439,0.984735914,0.554421957,1.000617296,0.524557775,1.056105875,-0.146813607,0.012651314,0.261581691,0.551014876,0.613292347,0.165131751,0
936,0.630600935,0.768264627,0.003783465,-0.416158335,0.336876988,-0.647174537,0.075404418,-0.371125172,-0.616899754,-0.210502904,-0.256394087,-0.308245122,-1.45506096,0.396715456,-0.085063462,-0.991232771,0.88996601,0.619690304,-0.632137681,0.958041847,0.199340104,0.032696376,0.892527076,0.080575042,-0.235512682,0.281052434,0.085556083,0.288134067,0.516120263,1.093431495,0.579083951,0.889255674,0.134567272,-0.095023296,0.121559607,-0.027430104,0.618994743,0.686286855,0.454451947,-0.425677622,-0.274890168,-0.49124737,-0.531204166,-0.530606004,1.101355005,1.102625316,1.538107394,0
937,-0.268324009,-0.241417227,-0.19044936,0.10604403,-0.992705406,0.235834486,0.517914122,0.347913808,0.439085109,0.496083107,-0.197950368,0.231348736,0.709697388,-0.066300449,0.855126695,-0.46717598,0.495855346,1.064647154,-0.353849625,-0.545440352,0.595372676,-0.58206845,-0.338162319,0.080575042,1.098967901,1.61166422,1.405626771,2.295776112,1.922041269,1.246432869,1.44562125,1.663266777,0.436289652,0.60388091,1.776024583,0.503799489,1.137880325,1.357194134,1.613704504,0.09203125,0.372732534,0.378754442,0.32787741,0.232640802,-0.091838456,-0.006028019,-0.059873753,0
938,0.413102885,0.608824268,0.081137892,-0.26424841,0.31130579,-1.89864661,-0.418722255,-0.391450925,-0.872622133,-0.458684728,-0.279655402,0.23772608,-0.089521639,0.410451689,-0.857319121,-0.170452893,-0.37337686,-0.036264937,-0.683200474,0.989840465,-0.076830173,0.381972841,0.916949317,1.829227126,0.979834977,0.092147413,0.927544455,-0.094224775,-0.476485695,0.204339951,0.255951935,-0.401225995,0.736809658,-0.228404478,-0.092948222,-0.332275325,0.931332799,-0.253384006,-0.515205646,-0.143902844,0.551388942,-0.127724192,-0.607459207,-0.640697153,0.798842645,0.785685761,1.929502034,0
939,-0.516182925,0.076926778,-0.009154629,-0.051859214,0.424587766,-0.480513547,-0.327439987,-0.531091109,-0.041504884,-0.780221942,-1.025414268,0.311824767,-0.38608064,-1.487076774,0.280530748,-1.277526653,-0.469066181,0.010378715,-0.808366208,0.104679161,-0.089729178,0.096790964,0.304371409,0.080575042,0.299011781,0.44885489,0.195555525,0.478102872,1.492695801,1.783945823,0.094194202,0.820949656,1.673950828,-0.1915375,1.038094979,-0.09224423,0.225931021,0.158721266,-0.250344808,0.355933959,-0.355196002,-0.496735036,-0.452222352,-0.252655465,-0.291608772,0.527681887,0.520539647,0
940,-0.042204318,0.112144254,0.783852738,-0.421925868,-0.632833764,1.469070529,1.206315036,-0.117157741,1.009529649,-0.739816755,-0.968347643,1.98362506,-1.3235429,-0.015280241,1.585658464,-0.496620006,-1.235822158,1.198078077,-1.624535601,-1.881358821,0.113446729,-0.704898557,-0.002263393,0.857753746,-0.355997035,1.81960692,0.587091393,4.182184916,2.963428527,2.239686897,1.596918859,1.933400862,0.551193264,-0.092700551,2.394540286,0.414729853,1.14027575,1.897443819,1.2118125,0.331125051,0.404574062,0.815828407,0.229947987,-0.053862809,0.873201484,0.835473758,0.42716104,0
941,-0.200144294,0.234946204,0.015371797,-0.683215234,0.498485732,1.702525507,0.244080307,0.701725135,-0.289229267,0.706588272,1.099865611,-1.188140452,0.878971837,1.033445574,-0.48307578,0.775658301,-0.106801025,-0.346358707,-0.732082908,-0.02947091,-0.495162242,-1.337723105,0.325335163,-0.831765175,3.439429884,1.509673393,2.03379186,2.674267264,0.688637678,0.723504166,1.675458526,1.63304607,0.757936232,3.337644766,0.30554698,0.435764674,2.631863041,0.565344832,0.214738428,0.541377118,0.145037064,-0.205498946,-0.003201185,-0.299116832,1.793988513,1.900138211,1.237985402,0
942,0.830855707,0.594799765,0.828440202,-0.689532307,-1.347963974,-0.036856088,0.108317273,-2.078819789,-1.769248409,-1.253342648,-1.034108532,-1.087707506,-1.469586203,0.282949978,-0.218261118,-0.265645463,2.202218158,0.013664314,1.933583522,0.333641366,1.593281417,0.108504341,0.202372638,-0.252501545,-0.323097431,-0.293027267,-0.518507171,-0.008791183,-0.533863508,0.489117067,0.309738009,-0.131368189,-0.298496306,0.542985693,0.183630825,-0.600651221,-0.458842165,-0.102254328,-0.371689653,0.405941383,0.19697975,0.095449524,-0.234370847,-0.02025997,0.058570324,-0.221902068,-0.214846322,0
943,-1.051623773,-0.497200629,-0.945882877,0.164817286,1.156296319,-0.01456663,0.74278916,0.740895625,0.985075771,-0.93574754,0.130624419,-0.082347236,-1.289422824,-0.907509497,-0.033352929,-0.536765971,0.594107625,-0.253929218,-0.712389538,0.245492068,0.377727264,0.020493926,-0.218339037,0.448712323,0.424931036,0.701234708,0.379086585,-0.056069429,0.133747039,-0.134923437,0.116576351,0.081079751,0.248468951,-0.499089462,0.006932149,0.111684736,-0.560559683,-0.280569135,0.20400931,-0.258418961,-0.321033957,-0.694167209,-0.526105306,-0.505053932,-0.514680842,0.667967401,2.137349232,0
944,-0.65762013,-0.287576443,-0.127414622,0.098580377,0.619571775,0.397331398,0.467511479,-0.674901869,0.538857016,-0.071861406,-0.376828583,-1.240550353,-0.515365218,-0.044573653,-0.844383852,-0.314114907,-0.761701725,0.693892882,0.014406566,-0.428818145,0.069371987,-0.161063281,-0.206526973,-1.533565343,2.165249417,1.81740667,0.385860439,1.223686452,3.342205079,1.083776487,0.184815418,0.577295338,0.47973816,0.407147606,-0.002059697,0.232563526,0.911057048,0.167857888,0.563484808,0.695711739,-0.111061765,-0.253828426,-0.268559235,-0.31888794,0.538041378,1.10556018,1.48538269,0
945,0.468165013,-0.073965434,-1.007193715,0.327022513,-1.479777498,0.033935627,-1.528238966,0.988977443,-0.48347262,0.668279283,0.588614702,-0.968959999,-0.710962284,0.256658073,-1.118911094,-0.411430141,-1.752342859,0.031937568,-1.375844537,0.352641888,-1.041531307,-1.762266265,-0.155660606,0.080575042,-0.779277164,-0.874771075,-0.562520874,-0.584947281,-0.572127557,-0.75919784,-0.59937679,-0.624972433,-0.568114475,-0.022511652,-0.066437701,-0.578038993,-0.280871138,-0.431248235,1.353599725,0.087331589,0.069626781,0.620111303,0.732980833,-0.09574376,-0.561979211,-0.767833599,-0.939358715,0
