7.550593286696061224e-01,1.085115034086493679e+00,-4.046638650294352435e-01,-6.530549087168686651e-01,1.127495920118012779e-01,-4.367955418112896004e-01,-4.183788122003433418e-01,2.001730951367883260e-01,-1.037428928804779549e+00,1.820417440982301516e-01,5.550429671607343129e-01,-3.511623685274243845e-01,-4.076817266887215463e-01,-2.480153866922376882e-01,-5.411007637381667346e-01,2.637556945351221538e-01,-1.957283012136204481e-02,-7.689922721566336827e-01,1.073117669709311162e-01,9.655697623764800674e-01,-5.152579959170796586e-01,5.437426832638767582e-01,-4.813023049470575854e-02,4.094827746063224583e-02,5.167825386371733831e-01,-2.197413773102696033e-01,-1.777741917510931302e-01,6.696701517187706454e-01,-2.348264078467399707e-01,3.419212701131524312e-01,1.133732872279489490e+00,-2.448878872149318556e-02,-4.640741004535673953e-01,2.931172167690893060e-01,-4.408407528959140120e-01,-5.593239616051359775e-01,-4.683271030129091961e-01,-7.207866968806807551e-01,-7.140493191604448953e-01,-1.117854818983247539e-01,-6.582914652578714110e-01,-5.647145149412581278e-01,-4.266133164283553159e-01,-3.371710974480781053e-01,0.000000000000000000e+00
3.398982880699563669e-01,4.792163150398998095e-01,4.185124129151633343e-01,-4.350321392238652440e-01,-1.070890754296462077e+00,1.131662288215291856e-01,2.539082950547421613e-01,-1.202314065834906520e+00,-1.894518992735237273e+00,-1.114118448930695671e+00,-9.488743461585354977e-01,-1.813050809796692642e+00,-1.446384404235859789e+00,1.090974696335802151e-02,-2.998481085308817851e-01,1.015825434794928261e+00,1.725292442331803677e+00,1.855775347169061062e-01,1.336286922599936977e+00,9.010479918959811430e-02,7.816171446270019363e-01,2.839506010915904613e-02,-2.371403499190495867e-01,-4.767627963687585679e-01,-7.411960068583530736e-01,-6.775057385687962563e-01,-5.840360986116666098e-01,-4.584353295690230534e-01,-5.300670834197874770e-01,1.417719419140837378e-01,4.581408967940885368e-01,-3.950513522279984202e-01,-4.419970719018857519e-01,-1.497126841548652998e-01,-5.887990003202168143e-01,-5.330684834472145806e-01,-6.721958326968807684e-01,-1.114802756594031330e-01,-4.247567803433973666e-01,-4.494416976804520014e-01,-2.655642982893303694e-01,-5.927062258817034079e-01,-4.036714046945906187e-01,-4.097691037986191387e-01,0.000000000000000000e+00
4.767866525841483738e-01,6.597185757450729771e-01,4.246665141366031127e-01,-3.962755534560643556e-01,1.813520369530589038e-01,-6.911281779972301420e-01,-1.069660277902649392e+00,3.731349382473314602e-02,-2.358175456180190643e+00,-9.802617576844210312e-01,-5.659432598892109034e-01,-9.673001510609359199e-01,-3.503474708562369366e-02,-6.796099753234527974e-01,-1.096481033090733970e+00,8.434918945358978182e-02,-7.493802977979011626e-01,-1.671814388710097576e+00,4.028642775870506232e-01,7.040741080252371775e-01,-1.068205215613909020e+00,2.530074474659547157e-01,1.253777956710486752e+00,1.610322069339502837e+00,1.146385946471979222e+00,6.677862758974104640e-01,4.228053305785020588e-01,1.702057333099553094e-01,3.491434020835381680e-01,1.195805386355899280e+00,7.703103734665062152e-01,4.219523261166895911e-01,1.768394614192080883e-01,1.554021847635714271e-01,-2.024385780408993404e-02,-3.746699300002157007e-01,-6.133501897892602167e-02,5.353973014846893919e-02,2.252757028966443087e-01,5.976942891202199348e-01,-3.224483407001504376e-01,-4.055005708165294598e-01,-2.434944407706107206e-01,1.632905460860425984e-02,0.000000000000000000e+00
6.654470699988475346e-02,6.539266830969031608e-01,-9.298477875947825932e-01,-7.553007363489503412e-01,4.487432874301849339e-01,8.866201799078947676e-01,1.096192238380244932e+00,-7.656663406200324706e-01,-1.176526932358166855e+00,1.629783595053667655e+00,-9.694777682487666359e-01,-3.776812070072005367e-01,8.445281205843597760e-01,-4.879372858348878794e-01,7.626184859359912138e-02,7.297752221968700770e-01,-1.125677375427183297e-01,1.120332799630744669e-01,2.056415501369376619e-01,-5.579377069476036954e-01,-3.037086187946274607e-01,-1.586337709839211740e-01,1.700390215625846579e+00,2.632677106384283316e+00,5.145692057509905215e-01,2.321049443855395911e+00,7.565876375068687487e-01,1.200107000348702435e+00,2.372177905317979008e+00,2.979393330668600459e+00,2.053190245100023237e+00,9.816710819608981398e-01,1.014826999990354084e+00,1.525441728656374174e+00,1.885498507307848959e-01,1.575782377175082294e+00,5.316016567526109515e-01,9.049485006077084837e-01,2.957678193120182319e-01,-1.491797877964470276e-01,4.038505479433979195e-01,4.751813621246999686e-01,-1.685592223895774899e-01,-1.193245249741620162e-01,0.000000000000000000e+00
-9.142064733796166909e-01,-7.856238023103321311e-01,1.013226103208352047e+00,7.570954273645696952e-01,4.753182921588325338e-01,1.173334575796624923e+00,5.589890040260735438e-01,1.042662094814937213e+00,-1.305235011929470335e-01,5.764387653259460675e-01,2.566264214956047951e+00,7.704297451662919238e-01,3.585577781573717066e-02,-6.208971565243335267e-01,-5.513197296887024645e-01,9.989530566118821620e-01,-1.787741430536979648e+00,7.095219558779405356e-01,7.813279820709552181e-01,8.647666640458680221e-02,-1.477258448244554989e-01,1.433041378915538289e-01,-6.519088634770024981e-01,-5.996405857979996146e-01,-7.685459726749652720e-01,-6.985136304064601953e-01,-9.234794962708787747e-01,-8.112283289699481204e-01,-4.891002184238753547e-01,-8.351916969104289379e-01,-5.173022815645573758e-01,-6.024198884685197930e-01,-6.786878846073161053e-01,-8.121348685969668191e-01,-8.380376543955335711e-01,-7.522004270714796048e-01,-7.291804175834710744e-01,-7.621362755586496007e-01,3.064621045584304260e-01,-6.353359094218004044e-01,-6.754423219562417646e-01,-7.924246418744256282e-01,-6.251945533117624354e-01,-5.892458490920323699e-01,0.000000000000000000e+00
8.143529363281879485e-01,1.105496786457904834e+00,-1.425950845208470708e-01,-5.962359266341582531e-01,4.776961679337120015e-01,-1.376853882461719580e+00,-7.637670391182906915e-01,-4.909387831474578689e-01,-8.594368829849231561e-01,3.377684303271757393e-01,-1.976065340649567348e-01,1.227941932581663731e-01,-5.129780301666673203e-01,-1.336739179552513812e-01,-1.069158582160967264e+00,-2.059489601091557265e-01,-2.429195199020235951e-01,7.276067525026279348e-02,-6.546815617055031788e-01,-3.671247734331806178e-01,-4.794564092698556101e-01,4.807584629642713825e-01,4.257551286198405727e+00,3.602206210205087356e+00,3.103040247137378582e-01,1.109036618760174564e+00,1.439847228413370095e+00,8.549557666714753534e-02,1.294496990498436251e+00,1.339305253224617243e+00,1.019383590704778131e+00,1.132472265478660228e-01,4.486059692333708715e-01,1.450967640214111676e-01,-3.860056042271628463e-01,-4.358074560985463752e-01,-3.291196318882313454e-01,-4.515941755977617156e-01,1.141059684443121863e-01,5.186551102837697047e-02,-7.550106797503710609e-01,2.605632432986336178e-01,-2.721863713061619672e-01,3.053090856655769625e-01,0.000000000000000000e+00
-4.087033436801832953e-01,4.315654497167931702e-01,-1.633275806070756841e+00,-1.102347976257775697e+00,3.158609915517876510e-01,-8.627294340246714766e-02,-2.431123857272725897e-01,7.116306825266095482e-01,2.649247251738973685e-01,-3.561825059677252436e-02,9.986681738879160664e-01,3.140240392137282344e-01,1.699834971103141079e+00,6.071816354011556893e-02,5.496855364886223949e-01,2.232193369420352735e-01,-8.428114848990675423e-02,-1.551534600727795810e-01,-5.319674875266545699e-01,-2.768441743542911504e-01,2.922103530157325602e-01,2.679697928373499516e-01,7.237179398751210080e-01,6.809752981511690839e-01,1.278417877002186787e+00,7.663349722527973418e-01,1.111214287484843632e+00,7.829697348702515658e-01,1.217037147395442664e+00,1.360486897334305167e+00,1.005875569400502600e+00,9.868963421161578431e-01,6.398607485581999654e-01,9.427514121920189671e-01,1.571517132200176414e-01,1.466976826256917832e+00,2.441908587434528932e-01,1.909269133724507406e-01,3.407468518905900079e-01,-6.064396217502338038e-01,1.239466425182192522e+00,5.033955970355956655e-01,1.536211577604415179e+00,1.828904796593305848e+00,0.000000000000000000e+00
-1.170739923106754343e+00,-1.163926592648482528e+00,-9.827892754390036290e-01,7.889618222360726962e-01,1.151934517110904554e+00,1.470683017110928081e-01,-3.338842602486728626e-05,-2.813485084255052393e-01,1.352179837152503561e+00,1.371940527770512848e-02,3.957263264244647583e-01,9.373062169578328939e-01,9.918071014461121715e-01,2.405532611734498560e-01,-8.193484265171375736e-01,-5.778873210019427331e-01,8.898896506933746675e-01,-8.108888625790124927e-01,-3.234485692500027043e-01,5.297414966656901480e-01,-5.613906707070887014e-01,-6.546792935891410092e-01,-5.980896829625913513e-01,-4.346875634195581095e-01,2.467473182110595520e-01,4.393340523247371565e-01,6.881847461435767199e-01,6.861760541687912385e-01,3.231875729859288171e-01,2.581538284567090336e-01,2.779773309189107477e-01,2.749791637329084271e-01,5.662599325598799416e-01,6.235998759944471059e-01,3.573801502390662188e-01,8.973679590195177136e-01,-2.678427327777669897e-01,4.973941717279258823e-01,-1.143559651138418599e-02,2.259980934949782083e-01,1.639772670589237646e-01,-2.942242362195262584e-01,2.131066674492986257e-01,-3.948761540633411449e-01,0.000000000000000000e+00
6.571534698149811282e-01,7.767595234583364316e-01,5.082381865618015304e-01,-2.922490587197578149e-01,-7.076566535020938076e-02,-8.553353660760715238e-01,1.546840246280856423e-01,-6.339029757046866775e-01,-7.588671687281701717e-01,4.989124526044526053e-01,-1.965174438943276147e+00,7.051871465575226816e-01,1.130002252278662578e+00,-2.130496917670035295e-01,-3.868899995140844816e-01,7.603972302004239348e-01,3.924882392140026655e-01,1.584514069686928872e+00,-3.789025989333890121e-01,9.212521500791142071e-01,5.135930715779829514e-01,1.718710110482675746e-01,4.966696971756253909e+00,3.438187813541583981e+00,4.221099564370280888e-01,2.032945921833253955e+00,1.222481210635889770e+00,7.601149678509492302e-01,7.322624292063235896e-02,2.894714818254734645e+00,-7.884159652635239213e-02,6.717791786631560624e-01,2.260768034685709083e+00,1.925163212305072147e-01,1.616372292133679389e+00,6.681260874209066225e-01,1.121867628071589795e+00,7.512055162292943233e-01,5.469326396287418346e-01,-1.677201645941357455e-01,-6.242197239156313526e-02,1.841686009665093882e-01,-3.894821884755295671e-01,1.447565619417152671e-01,0.000000000000000000e+00
-3.844888015647959789e-02,3.597058626717595242e-01,5.661272272147371831e-01,-2.406656180057638872e-01,-1.425617825040717823e-01,8.968113910632154531e-03,-2.285653509809554007e-01,-9.968175882607969995e-02,-7.079523869695655280e-01,4.305816688319508700e-01,-1.422603254180820898e+00,8.024445696538572426e-01,5.548560475058484931e-01,1.899898108366816496e-01,3.151660258707559836e-01,-4.770021905584624355e-01,-3.901581218200647627e-01,1.983512797501205682e-01,1.181425695684902161e-01,1.546773445716707052e-01,-2.757302223769041438e-01,1.215305679198879218e+00,9.061692549923948681e-01,7.738121915384431615e-01,1.457411682375785000e+00,9.282800440975806922e-01,7.355315094623637862e-01,1.437633011002586135e-02,1.228362008501753255e-01,1.281487879003863517e+00,2.997643229425084876e-01,-1.920945272645113722e-01,1.440139992676850778e+00,1.028614127179347193e+00,3.405341917817928388e-01,-1.978045995595653361e-01,5.541007502473560553e-01,-4.115908365064911423e-01,5.686370645399524415e-01,-7.341378313114647058e-01,7.820807099282027497e-02,-5.180938407530643053e-01,-6.447600098936172586e-01,-5.348853724772485441e-01,0.000000000000000000e+00
2.483925420848124288e-01,-2.492346831020339493e-01,-7.136814831832529737e-01,2.035906210947500961e-01,-8.759991089455479996e-01,-1.405133023878096132e+00,-1.219549833445054132e-01,2.992591969465895341e-01,3.153489521852142485e-01,-1.097501693351984109e+00,6.817114809453206359e-01,-6.377054822941541357e-01,-5.830989275917222159e-01,-1.517471050276154865e-01,1.939097987280198332e-01,-6.730955782880563287e-01,-7.326519006239756715e-01,-1.500026769338540511e+00,-8.710999998267364708e-01,-1.427534678341502161e+00,-1.026909398578640165e+00,-8.994792389696897039e-02,-3.755452871686953964e-01,-6.847173395001510121e-01,-8.256742750886457705e-01,-8.324155299641065042e-01,-6.022607848665089136e-01,-6.592101058355192000e-01,-7.336742463999560426e-01,2.027001743169180026e-01,1.916311527924084435e-01,-5.575342615538956270e-01,-2.626693455654747211e-01,-2.993431348292193706e-01,4.064253047897796733e-01,-6.202900763154596542e-02,2.205804182717086004e-01,1.273012827188473750e+00,1.896483470529485849e-01,-7.946583735742193677e-02,2.919843469361122490e-01,3.061136935058386688e-01,4.883481182739503046e-01,5.423231549566952525e-01,0.000000000000000000e+00
-7.018497702994008769e-02,6.917060339366097599e-02,9.549260306459175229e-01,-2.847824711771436146e-01,-1.056235604106183112e+00,9.365558367606500179e-01,-9.237643257966914045e-02,-1.487893798107597643e-01,-7.975684838286159484e-02,-8.652563595483916403e-01,9.655289279915885148e-01,1.179133800129920751e+00,5.561505734984649729e-01,1.641328469042510063e-01,-5.118415777212022011e-01,-1.995359619938936492e-03,-9.414891058781952315e-01,-1.108866526252834994e+00,-1.787170574911685295e+00,-5.644249947659923938e-01,4.952460305954112241e-01,-1.057902177365482643e+00,-3.604327885088852712e-01,-2.902076920718736908e-01,3.699299042041091501e-01,4.555651446490734391e-01,8.164124736625925083e-01,-4.790661029562976944e-03,6.552981113657936341e-01,6.685872351021299176e-01,1.031527043108387165e+00,1.815293962025838370e+00,2.297873430933794481e-01,2.172912999511699805e+00,1.277281836674107884e+00,6.220029464692992116e-01,2.919214294635999796e+00,1.030671928681270000e+00,1.091318636920412422e+00,4.367569019872880598e-01,2.377484174701547381e+00,2.845644427590095393e+00,5.353208166869828588e+00,2.831305509221481387e+00,0.000000000000000000e+00
1.104209287772458525e+00,9.789748671060088947e-01,1.045058321352433595e+00,-9.415637554203775128e-01,-1.283320128407403615e+00,1.874024636605091110e-01,1.318108854667265073e-01,-2.289850938505657130e+00,-1.869269785795108163e+00,-1.336151383934204295e+00,-1.388572990595827505e+00,-9.738975975417203390e-01,-1.570447539364407064e+00,2.969765825361539990e-01,-4.128386440164603655e-01,2.629841052647119426e-01,2.607680974296115117e+00,-2.998165886898004895e-01,2.452209200308030024e+00,4.240461962516183236e-01,1.411111741331183778e+00,-2.111802670233450530e-01,9.257984080011751049e-02,-1.396884028661094651e-02,-2.483148362019226840e-01,2.758411619945512830e-02,-7.431873726054696316e-01,-3.682518624073369828e-01,-6.344573053073467861e-01,2.967267104278814016e-01,4.315114848051380680e-01,4.162569197526276854e-01,-4.035518546689351727e-01,2.232615263787709747e-01,-2.112290741317477127e-01,-2.008605302941283144e-01,-8.874386138797387691e-01,-4.665526112214832821e-01,-5.063017579899129622e-02,-2.638380653247424656e-01,-3.127886788390965012e-01,-2.150129861324584779e-01,-3.604892594451475918e-01,-6.067124243195647360e-01,0.000000000000000000e+00
4.279552783957869116e-02,5.098118237407689435e-01,9.906117632385444960e-01,-6.510063389460462036e-01,7.240524693428443403e-02,1.394639530095650226e+00,9.167888535156596408e-01,1.212494851689517095e+00,-3.483612801136063974e-01,4.339497083456838045e-01,4.787104270509140447e-01,2.056670414185947926e-01,1.494408147330996917e+00,1.750400722397781605e-01,4.458369131979397215e-01,2.910534274343898331e-02,-4.797830006392682090e-01,3.965313166805151668e-01,-1.366987461492872757e+00,-6.068410036954360320e-01,-8.136146259869863062e-01,-1.116056317749871019e+00,1.658356648432672831e+00,1.431910297093545559e+00,1.448239571452784924e+00,1.905776925950239731e+00,6.518993239055179689e-01,7.123815352644834176e-02,4.080534918444257420e-01,-1.751510804590407366e-01,8.551934590595481334e-01,1.295677251863533552e+00,-1.328728406469883438e-01,-1.949620187024513340e-01,4.401136778790905590e-01,4.508938921621282736e-01,3.338358296851728357e-01,-1.949748280630495822e-01,-3.863819455265301572e-01,4.826658674689915940e-01,-2.441322761556920240e-02,-2.772756713768691483e-01,-3.609723086036301098e-01,-4.786455435659316832e-02,0.000000000000000000e+00
5.438027104819387336e-01,9.640462112000256489e-01,-5.329805867028437616e-01,-4.321088266552881030e-01,3.616997400689819786e-01,-1.034697022501779307e+00,-5.897378256645295913e-01,3.033531694084572461e-01,-3.087958873245264524e-01,7.337062837559432671e-01,-3.247110074074529007e-01,-1.006637979743267630e+00,-8.736186781302601734e-01,2.414530350689348404e-01,-2.361373390859004828e-01,-2.839642586935403612e-01,-4.843485091738952142e-01,5.171384215828182807e-02,-3.337525876495984201e-01,5.894446219478771676e-01,4.362034319268027760e-01,6.231783803404744582e-01,-1.922515566706681223e-01,-2.801050038131764897e-01,-5.871552961460870801e-01,-6.031670061007283756e-01,-6.105527853772597657e-01,-2.805499695827089468e-01,-4.754929889914590868e-01,-2.958081440008601404e-01,-9.223541998352580151e-02,-1.307509619593837380e-01,-4.432546247972837250e-01,9.640187011129296201e-04,-7.567678421374568476e-01,-5.666540399468024125e-01,-4.113376102626699615e-01,-5.442455230642114783e-01,-4.759723470513362864e-01,-4.493952475626937226e-01,-6.588351319161860342e-01,-5.762545080380416795e-01,-6.121159872655229650e-01,-6.018941568259847941e-01,0.000000000000000000e+00
-7.758370910113299157e-01,-3.853366580093779414e-01,1.074533603566986406e-01,2.915411107755071507e-01,3.310263839977977685e-01,-3.440463807403964513e-01,-3.838406331971418173e-02,1.474095936188616340e-01,-8.545434055106900795e-01,-4.213484987295840756e-01,2.959581330368109553e-01,9.613137714390717070e-01,1.538294349593785748e+00,2.464141909000809871e+00,7.670888368020888082e-02,9.194286963125186674e-01,7.093733176142653640e-01,2.897224003039399420e+00,-6.230840950832395864e-01,8.715841076170819379e-01,1.241699726278198135e+00,1.476872505301050631e-01,-6.490038161294029440e-01,-3.411032868444623389e-01,-1.601650436990438020e-01,-1.346781060460451873e-01,-2.015092931730484704e-01,7.730197652997105040e-01,-2.045857817783804655e-01,9.605425681510650071e-02,5.121268716241252905e-01,-8.741164725911300393e-02,-4.345651272649526109e-01,6.654283250511645598e-01,9.275893346642125614e-01,-3.766611185750806667e-02,4.337566272263255751e-01,1.184094358328246638e-01,4.366491154150474729e-01,1.292070302616593058e-01,7.552300056642623494e-01,-2.907194021544110552e-01,-5.575911078790786179e-01,-4.180817308777759478e-01,0.000000000000000000e+00
